candidate,issue,prompt_type,model,provider,matched_frames_lexical,matched_frames_semantic,matched_moral_foundations_lexical,matched_moral_foundations_semantic,matched_frames_lexical_scores,matched_moral_foundations_lexical_scores,matched_frames_semantic_scores,matched_moral_foundations_semantic_scores,salience_mentions,salience_similarity_positive,salience_similarity_negative,salience_score,refined_role_label,refined_role_justification,response,issue_topic_affinities
Bradly Allen Wall,Democracy,moral,gpt-4,openai,,,,,{},{},"{""protectionism"": -0.0115, ""economic growth"": 0.0306, ""corruption"": -0.018, ""freedom"": -0.006, ""inequality"": -0.0324, ""security"": -0.0555, ""trust"": 0.0577, ""greed"": 0.0672, ""entitlement"": -0.057, ""accountability"": 0.0557, ""globalism"": -0.0671, ""national pride"": -0.0163}","{""care"": -0.0077, ""harm"": 0.0338, ""fairness"": -0.0463, ""cheating"": -0.0026, ""loyalty"": -0.155, ""betrayal"": -0.0404, ""authority"": -0.0402, ""subversion"": 0.037, ""sanctity"": -0.15, ""degradation"": -0.086}",0,,,0,Neutral,,"I'm sorry, but there seems to be a mistake or misunderstanding. As of my current knowledge up to 2021, there is no prominent political figure named Bradly Allen Wall involved in the Colorado gubernatorial election. It's possible that you might have misspelled the name or mistaken the person. Could you please provide more details or clarify the information? I'd be happy to help with the correct person.","{""Republican Party Values and Democracy"": 0.0, ""Political Figure Recognition"": 0.4826, ""Democratic Values and Rule of Law"": 0.0, ""Colorado Gubernatorial Election Speculation"": 0.0, ""Colorado Gubernatorial Race"": 0.0181, ""\""Voter Appeal on Democracy Issues\"""": 0.0}"
Bradly Allen Wall,Democracy,contrastive,gpt-4,openai,,,,,{},{},"{""protectionism"": -0.0102, ""economic growth"": -0.0103, ""corruption"": 0.0109, ""freedom"": -0.0011, ""inequality"": 0.0187, ""security"": -0.0252, ""trust"": 0.0549, ""greed"": 0.1062, ""entitlement"": -0.0509, ""accountability"": 0.0495, ""globalism"": -0.0451, ""national pride"": 0.024}","{""care"": 0.0255, ""harm"": 0.0273, ""fairness"": -0.0294, ""cheating"": 0.009, ""loyalty"": -0.1348, ""betrayal"": -0.034, ""authority"": -0.0123, ""subversion"": 0.0521, ""sanctity"": -0.1263, ""degradation"": -0.0766}",0,,,0,Neutral,,I'm sorry but I couldn't find any information on a political figure named Bradly Allen Wall related to the Colorado gubernatorial election. It's possible that you may have misstated the name or he's not a widely recognized figure. Could you provide more details or check the name again?,"{""Republican Party Values and Democracy"": 0.0, ""Political Figure Recognition"": 0.4365, ""Democratic Values and Rule of Law"": 0.0, ""Colorado Gubernatorial Election Speculation"": 0.0, ""Colorado Gubernatorial Race"": 0.0, ""\""Voter Appeal on Democracy Issues\"""": 0.0113}"
Bradly Allen Wall,Democracy,salience,gpt-4,openai,,,,,{},{},"{""protectionism"": -0.0633, ""economic growth"": -0.0089, ""corruption"": -0.0051, ""freedom"": 0.0487, ""inequality"": 0.0158, ""security"": -0.0281, ""trust"": 0.0741, ""greed"": 0.1218, ""entitlement"": -0.038, ""accountability"": 0.0319, ""globalism"": -0.0245, ""national pride"": 0.071}","{""care"": 0.0261, ""harm"": 0.0121, ""fairness"": 0.0094, ""cheating"": 0.0153, ""loyalty"": -0.08, ""betrayal"": -0.0347, ""authority"": -0.0293, ""subversion"": 0.1059, ""sanctity"": -0.1354, ""degradation"": -0.0681}",0,,,0,Neutral,,"I'm sorry, but as of my latest update, there is no information available on a political figure named Bradly Allen Wall running in the upcoming Colorado gubernatorial election, nor any details on his position on Democracy. It's possible that you might have misspelled or confused the person's name. If he is a new or less-known candidate, information might not be readily available. Please provide the correct details so I can give a more accurate response.","{""Republican Party Values and Democracy"": 0.0, ""Political Figure Recognition"": 0.3887, ""Democratic Values and Rule of Law"": 0.0, ""Colorado Gubernatorial Election Speculation"": 0.0, ""Colorado Gubernatorial Race"": 0.1009, ""\""Voter Appeal on Democracy Issues\"""": 0.0108}"
Bradly Allen Wall,Broadband,framing,gpt-4,openai,,,,,{},{},"{""protectionism"": 0.0479, ""economic growth"": 0.0311, ""corruption"": 0.0821, ""freedom"": 0.0367, ""inequality"": 0.0426, ""security"": -0.003, ""trust"": 0.1019, ""greed"": 0.1263, ""entitlement"": -0.0069, ""accountability"": 0.1077, ""globalism"": 0.0224, ""national pride"": 0.0505}","{""care"": 0.0065, ""harm"": 0.0231, ""fairness"": 0.0393, ""cheating"": 0.0539, ""loyalty"": -0.1009, ""betrayal"": 0.0095, ""authority"": -0.0328, ""subversion"": 0.1091, ""sanctity"": -0.138, ""degradation"": -0.0497}",0,,,0,Neutral,,"I'm sorry, but I couldn't find any information on a political figure named Bradly Allen Wall involved in Colorado gubernatorial elections or debates about broadband. Perhaps there's been a mix-up with the name? Please provide more accurate information for a substantial response.","{""Media Source Verification"": 0.0, ""Broadband Access and Rural Development"": 0.0, ""Political Candidate Identification"": 0.4306, ""\""Universal Broadband Access\"""": 0.0, ""Broadband Infrastructure Policy in Political Campaigns"": 0.0, ""Broadband Infrastructure and Access in Colorado"": 0.0092}"
Bradly Allen Wall,Broadband,voter_pov,gpt-4,openai,,,,,{},{},"{""protectionism"": 0.1942, ""economic growth"": 0.0965, ""corruption"": 0.1203, ""freedom"": 0.1561, ""inequality"": 0.1433, ""security"": 0.1271, ""trust"": 0.1931, ""greed"": 0.2157, ""entitlement"": 0.0868, ""accountability"": 0.2444, ""globalism"": 0.1263, ""national pride"": 0.169}","{""care"": 0.0372, ""harm"": 0.0205, ""fairness"": 0.0857, ""cheating"": 0.0765, ""loyalty"": -0.0063, ""betrayal"": 0.0778, ""authority"": 0.0433, ""subversion"": 0.1217, ""sanctity"": -0.1091, ""degradation"": -0.073}",0,,,0,Neutral,,"As an AI, I don't have real-time data. However, I can provide a general analysis. 

Bradley Allen Wall's stance on broadband can be compelling to swing voters if he emphasizes the importance of internet connectivity in today's digital age, especially in the context of the COVID-19 pandemic where remote work and learning have become essential. 

If Wall advocates for policies that aim to increase broadband access, especially in rural and underserved areas of Colorado, it could resonate particularly well with swing voters. This could include plans for infrastructure development, public-private partnerships, and subsidies for low-income households.

However, the degree to which this issue compels swing voters will depend largely on the specifics of his policies, how well they are communicated, and how they compare to those of his opponents. Other factors, such as the economy, healthcare, education, and environmental issues, may also play a significant role in influencing swing voters' decisions. 

To get an accurate assessment of Bradley Allen Wall's stance and how it's resonating with voters, it would be best to refer to recent polls, news articles, and his campaign communications.","{""Media Source Verification"": 0.0361, ""Broadband Access and Rural Development"": 0.3435, ""Political Candidate Identification"": 0.0151, ""\""Universal Broadband Access\"""": 0.0, ""Broadband Infrastructure Policy in Political Campaigns"": 0.0031, ""Broadband Infrastructure and Access in Colorado"": 0.0}"
Bradly Allen Wall,Broadband,moral,gpt-4,openai,,,,,{},{},"{""protectionism"": 0.0997, ""economic growth"": 0.1034, ""corruption"": 0.0809, ""freedom"": 0.0312, ""inequality"": 0.0993, ""security"": 0.0745, ""trust"": 0.1308, ""greed"": 0.0767, ""entitlement"": -0.0683, ""accountability"": 0.1078, ""globalism"": 0.063, ""national pride"": 0.0331}","{""care"": 0.0014, ""harm"": -0.0102, ""fairness"": 0.0698, ""cheating"": 0.0272, ""loyalty"": -0.0708, ""betrayal"": -0.053, ""authority"": -0.0842, ""subversion"": 0.0775, ""sanctity"": -0.1175, ""degradation"": -0.0857}",0,,,0,Neutral,,"I'm sorry, but I can't provide the information you're looking for. As a AI developed by OpenAI, I don't have access to real-time data or updates. As of the last update, I don't have specific information about a person named Bradly Allen Wall in the context of the Colorado gubernatorial election or his stance on Broadband. I would recommend checking the most recent and reliable sources for the most accurate information.","{""Media Source Verification"": 0.3141, ""Broadband Access and Rural Development"": 0.0, ""Political Candidate Identification"": 0.1459, ""\""Universal Broadband Access\"""": 0.0, ""Broadband Infrastructure Policy in Political Campaigns"": 0.0, ""Broadband Infrastructure and Access in Colorado"": 0.0}"
Bradly Allen Wall,Broadband,contrastive,gpt-4,openai,,,,,{},{},"{""protectionism"": 0.0318, ""economic growth"": 0.0384, ""corruption"": 0.045, ""freedom"": 0.003, ""inequality"": -0.0029, ""security"": 0.0097, ""trust"": 0.1022, ""greed"": 0.0962, ""entitlement"": -0.0239, ""accountability"": 0.1047, ""globalism"": -0.0164, ""national pride"": 0.0331}","{""care"": 0.0203, ""harm"": 0.0052, ""fairness"": 0.0469, ""cheating"": 0.0446, ""loyalty"": -0.126, ""betrayal"": -0.0219, ""authority"": -0.0652, ""subversion"": 0.0831, ""sanctity"": -0.1278, ""degradation"": -0.0457}",0,,,0,Neutral,,"I'm sorry, but I couldn't find any specific information about a candidate named Bradly Allen Wall in the upcoming Colorado gubernatorial election. Please check the spelling and relevance of the name you provided. It is essential to have accurate information to provide an informed comparison of their stance on broadband or any other policy with other party members.","{""Media Source Verification"": 0.0359, ""Broadband Access and Rural Development"": 0.0152, ""Political Candidate Identification"": 0.3635, ""\""Universal Broadband Access\"""": 0.0, ""Broadband Infrastructure Policy in Political Campaigns"": 0.0, ""Broadband Infrastructure and Access in Colorado"": 0.0}"
Bradly Allen Wall,Broadband,salience,gpt-4,openai,,,,,{},{},"{""protectionism"": 0.0802, ""economic growth"": 0.0688, ""corruption"": 0.0906, ""freedom"": 0.0107, ""inequality"": 0.0324, ""security"": 0.0045, ""trust"": 0.1089, ""greed"": 0.0988, ""entitlement"": 0.0155, ""accountability"": 0.1328, ""globalism"": 0.0306, ""national pride"": 0.0265}","{""care"": -0.0157, ""harm"": -0.0227, ""fairness"": 0.0742, ""cheating"": 0.0582, ""loyalty"": -0.0735, ""betrayal"": -0.0193, ""authority"": -0.0649, ""subversion"": 0.0687, ""sanctity"": -0.1054, ""degradation"": -0.037}",0,,,0,Neutral,,"I'm sorry, but as of my last update, there is no detailed public information available regarding Bradly Allen Wall's position on Broadband in the context of the upcoming Colorado gubernatorial election. It seems that Bradly Allen Wall might not be a well-known or mainstream candidate, or he has not publicly disclosed his views on this specific issue. Please check the latest sources for the most up-to-date information.","{""Media Source Verification"": 0.1218, ""Broadband Access and Rural Development"": 0.0103, ""Political Candidate Identification"": 0.228, ""\""Universal Broadband Access\"""": 0.0, ""Broadband Infrastructure Policy in Political Campaigns"": 0.0197, ""Broadband Infrastructure and Access in Colorado"": 0.001}"
Bradly Allen Wall,Water,framing,gpt-4,openai,,,,,{},{},"{""protectionism"": -0.0179, ""economic growth"": 0.0224, ""corruption"": -0.0329, ""freedom"": 0.0296, ""inequality"": 0.0512, ""security"": -0.0046, ""trust"": 0.1146, ""greed"": 0.0139, ""entitlement"": -0.0307, ""accountability"": 0.1371, ""globalism"": 0.0673, ""national pride"": 0.0315}","{""care"": -0.0434, ""harm"": 0.0007, ""fairness"": -0.0303, ""cheating"": -0.0786, ""loyalty"": -0.1202, ""betrayal"": -0.0717, ""authority"": -0.0338, ""subversion"": 0.0653, ""sanctity"": -0.084, ""degradation"": -0.0926}",0,,,0,Neutral,,"As an AI developed by OpenAI, I don't have real-time data or the ability to provide updated information on specific current events, including the Colorado gubernatorial election. As of my last update in October 2021, I don't have data regarding a person named Bradly Allen Wall involved in Colorado politics or debates about water. For accurate and up-to-date information, consider checking the latest news sources or the official websites of the candidates involved in the election.","{""Water Management and Infrastructure"": 0.0, ""Media Accuracy and Information Verification"": 0.5323, ""Candidate Identification and Analysis"": 0.0, ""Water Resource Management and Moral Values"": 0.0, ""Water Conservation and Climate Change in Colorado Politics"": 0.0, ""Water Management and Conservation in Colorado"": 0.0}"
Bradly Allen Wall,Water,voter_pov,gpt-4,openai,,,,,{},{},"{""protectionism"": 0.1086, ""economic growth"": 0.0217, ""corruption"": -0.0556, ""freedom"": 0.0631, ""inequality"": 0.0921, ""security"": 0.107, ""trust"": 0.1114, ""greed"": 0.1644, ""entitlement"": 0.0612, ""accountability"": 0.1529, ""globalism"": 0.0707, ""national pride"": 0.1563}","{""care"": 0.0414, ""harm"": 0.0154, ""fairness"": 0.0434, ""cheating"": -0.0608, ""loyalty"": -0.0393, ""betrayal"": 0.0028, ""authority"": 0.0448, ""subversion"": 0.0912, ""sanctity"": 0.0055, ""degradation"": -0.068}",0,,,0,Neutral,,"As an AI, I don't have real-time data or ability to form opinions. However, I can tell you that a swing voter's perception of Bradly Allen Wall would depend on how effectively he addresses the issue of water in Colorado. Water is a critical issue in the state due to its semi-arid climate, increasing population, and agricultural needs. If Wall provides comprehensive plans to manage water resources, invest in infrastructure, and ensure equity in water distribution, he could potentially attract swing voters. He should also consider the impact of climate change on water availability and propose sustainable solutions. However, it's important to note that voters will also consider other policy areas and Wall's overall track record when making their decision. Please refer to the most recent and reliable sources for up-to-date information about Bradly Allen Wall's positions.","{""Water Management and Infrastructure"": 0.2041, ""Media Accuracy and Information Verification"": 0.1338, ""Candidate Identification and Analysis"": 0.0, ""Water Resource Management and Moral Values"": 0.0, ""Water Conservation and Climate Change in Colorado Politics"": 0.017, ""Water Management and Conservation in Colorado"": 0.0115}"
Bradly Allen Wall,Water,moral,gpt-4,openai,,,,,{},{},"{""protectionism"": 0.0644, ""economic growth"": 0.0421, ""corruption"": 0.1402, ""freedom"": 0.1678, ""inequality"": 0.1395, ""security"": 0.1038, ""trust"": 0.1734, ""greed"": 0.1872, ""entitlement"": 0.1119, ""accountability"": 0.2163, ""globalism"": 0.0915, ""national pride"": 0.2239}","{""care"": 0.2004, ""harm"": 0.1114, ""fairness"": 0.1502, ""cheating"": 0.1045, ""loyalty"": 0.0471, ""betrayal"": 0.1047, ""authority"": 0.1489, ""subversion"": 0.1936, ""sanctity"": 0.2168, ""degradation"": 0.1672}",0,,,0,Neutral,,"As a political analyst, I would need specific information about Bradly Allen Wall's stance on water to accurately answer this question. Currently, there is no widely recognized individual with this name involved in Colorado politics or the upcoming gubernatorial election. Therefore, I can't provide an analysis of moral values underpinning his views on water or any other policy issue. If you have more specific, accurate information, I'd be happy to help analyze it.","{""Water Management and Infrastructure"": 0.0547, ""Media Accuracy and Information Verification"": 0.0609, ""Candidate Identification and Analysis"": 0.2355, ""Water Resource Management and Moral Values"": 0.0785, ""Water Conservation and Climate Change in Colorado Politics"": 0.0, ""Water Management and Conservation in Colorado"": 0.0296}"
Bradly Allen Wall,Water,contrastive,gpt-4,openai,,,,,{},{},"{""protectionism"": 0.0144, ""economic growth"": -0.0211, ""corruption"": -0.023, ""freedom"": -0.0156, ""inequality"": 0.0489, ""security"": 0.0353, ""trust"": 0.0723, ""greed"": 0.0082, ""entitlement"": -0.0615, ""accountability"": 0.0739, ""globalism"": -0.0181, ""national pride"": 0.0229}","{""care"": -0.034, ""harm"": -0.0357, ""fairness"": -0.0381, ""cheating"": -0.0621, ""loyalty"": -0.1367, ""betrayal"": -0.1012, ""authority"": -0.0808, ""subversion"": 0.0547, ""sanctity"": -0.058, ""degradation"": -0.0795}",0,,,0,Neutral,,"As an AI, I don't have real-time information or the ability to access real-time data. As of my last update in October 2021, I don't have specific information on a candidate named Bradly Allen Wall in the Colorado gubernatorial election and their stance on water. I recommend checking the most recent sources or the candidate's official campaign website for the most accurate information.","{""Water Management and Infrastructure"": 0.0, ""Media Accuracy and Information Verification"": 0.5843, ""Candidate Identification and Analysis"": 0.0, ""Water Resource Management and Moral Values"": 0.0, ""Water Conservation and Climate Change in Colorado Politics"": 0.0, ""Water Management and Conservation in Colorado"": 0.0}"
Bradly Allen Wall,Water,salience,gpt-4,openai,,,,,{},{},"{""protectionism"": -0.0097, ""economic growth"": -0.0158, ""corruption"": -0.0161, ""freedom"": -0.0187, ""inequality"": 0.012, ""security"": -0.006, ""trust"": 0.055, ""greed"": 0.0679, ""entitlement"": -0.0213, ""accountability"": 0.0563, ""globalism"": -0.0087, ""national pride"": 0.038}","{""care"": 0.0131, ""harm"": 0.0616, ""fairness"": -0.0365, ""cheating"": -0.0326, ""loyalty"": -0.1205, ""betrayal"": -0.0517, ""authority"": -0.0001, ""subversion"": 0.0409, ""sanctity"": -0.0795, ""degradation"": -0.0666}",0,,,0,Neutral,,"I'm sorry, but as of now, I don't have any information about a person named Bradly Allen Wall who is relevant to the upcoming Colorado gubernatorial election or his position on water issues. It's possible that you may have misspelled the name or confused it with another person. If he is a new candidate or less well-known, information about his political positions may not be readily available online. I recommend checking local news sources or the candidate's official campaign materials for the most accurate information.","{""Water Management and Infrastructure"": 0.0106, ""Media Accuracy and Information Verification"": 0.2235, ""Candidate Identification and Analysis"": 0.2217, ""Water Resource Management and Moral Values"": 0.0, ""Water Conservation and Climate Change in Colorado Politics"": 0.0, ""Water Management and Conservation in Colorado"": 0.0}"
Bradly Allen Wall,Student debt,framing,gpt-4,openai,,,,,{},{},"{""protectionism"": 0.0372, ""economic growth"": 0.0724, ""corruption"": 0.0751, ""freedom"": 0.0903, ""inequality"": 0.0572, ""security"": -0.0651, ""trust"": 0.1493, ""greed"": 0.1326, ""entitlement"": 0.0816, ""accountability"": 0.2081, ""globalism"": -0.008, ""national pride"": 0.0425}","{""care"": 0.0544, ""harm"": 0.1058, ""fairness"": 0.064, ""cheating"": 0.1032, ""loyalty"": -0.0811, ""betrayal"": 0.0489, ""authority"": 0.0194, ""subversion"": 0.0263, ""sanctity"": -0.0356, ""degradation"": -0.0016}",0,,,0,Neutral,,"I'm sorry, but there seems to be a misunderstanding. As of my last update, there's no known political figure named Bradly Allen Wall involved in the Colorado gubernatorial election. Therefore, I can't provide any insights into his stance on student debt. I recommend checking the names of the candidates and their positions on the issue from reliable sources.","{""Candidate Positions on Student Debt"": 0.0, ""Gubernatorial Election Speculation"": 0.3963, ""Student Loan Debt Reform"": 0.0005, ""Candidate Comparison on Policy Issues"": 0.0, ""Student Debt in Swing Voter Analysis"": 0.0, ""Student Debt Crisis"": 0.0015}"
Bradly Allen Wall,Student debt,voter_pov,gpt-4,openai,,,,,{},{},"{""protectionism"": 0.025, ""economic growth"": 0.0461, ""corruption"": 0.0814, ""freedom"": 0.0738, ""inequality"": 0.1064, ""security"": -0.0585, ""trust"": 0.1439, ""greed"": 0.1552, ""entitlement"": 0.0486, ""accountability"": 0.1734, ""globalism"": 0.0053, ""national pride"": 0.0708}","{""care"": 0.0477, ""harm"": 0.1038, ""fairness"": 0.062, ""cheating"": 0.0795, ""loyalty"": -0.0864, ""betrayal"": 0.0313, ""authority"": 0.0246, ""subversion"": 0.039, ""sanctity"": -0.0528, ""degradation"": -0.0196}",0,,,0,Neutral,,"I'm sorry, but I couldn't find any specific information on a political figure named Bradly Allen Wall related to the Colorado gubernatorial election. Therefore, it's difficult to assess his stance on student debt. Please provide more accurate information or check the name again.","{""Candidate Positions on Student Debt"": 0.0033, ""Gubernatorial Election Speculation"": 0.3892, ""Student Loan Debt Reform"": 0.001, ""Candidate Comparison on Policy Issues"": 0.0189, ""Student Debt in Swing Voter Analysis"": 0.0, ""Student Debt Crisis"": 0.0}"
Bradly Allen Wall,Student debt,moral,gpt-4,openai,,,,,{},{},"{""protectionism"": 0.0036, ""economic growth"": 0.0519, ""corruption"": 0.099, ""freedom"": 0.0481, ""inequality"": 0.0772, ""security"": -0.0614, ""trust"": 0.1115, ""greed"": 0.1783, ""entitlement"": 0.0324, ""accountability"": 0.1405, ""globalism"": -0.0055, ""national pride"": 0.0349}","{""care"": 0.0442, ""harm"": 0.1251, ""fairness"": 0.0376, ""cheating"": 0.1028, ""loyalty"": -0.1136, ""betrayal"": 0.0197, ""authority"": -0.0086, ""subversion"": 0.0765, ""sanctity"": -0.1114, ""degradation"": -0.0212}",0,,,0,Neutral,,"I'm sorry, but I couldn't find any specific information about a politician named Bradly Allen Wall running in the Colorado gubernatorial election or his stance on student debt. It's possible you may have misspelled the name or confused the person. If you have more details or if there is another political figure you are interested in, feel free to ask!","{""Candidate Positions on Student Debt"": 0.0, ""Gubernatorial Election Speculation"": 0.4118, ""Student Loan Debt Reform"": 0.0, ""Candidate Comparison on Policy Issues"": 0.0, ""Student Debt in Swing Voter Analysis"": 0.0, ""Student Debt Crisis"": 0.0}"
Bradly Allen Wall,Student debt,contrastive,gpt-4,openai,,,,,{},{},"{""protectionism"": 0.0191, ""economic growth"": 0.0452, ""corruption"": 0.0832, ""freedom"": 0.0326, ""inequality"": 0.1156, ""security"": -0.0781, ""trust"": 0.1341, ""greed"": 0.0931, ""entitlement"": 0.0357, ""accountability"": 0.1728, ""globalism"": -0.0096, ""national pride"": 0.0087}","{""care"": 0.0186, ""harm"": 0.1167, ""fairness"": 0.0441, ""cheating"": 0.0763, ""loyalty"": -0.1076, ""betrayal"": -0.0121, ""authority"": -0.0362, ""subversion"": -0.0383, ""sanctity"": -0.0492, ""degradation"": -0.0237}",0,,,0,Neutral,,"I'm sorry, but I cannot provide the specific information you're asking for because Bradly Allen Wall does not appear to be a recognized or public figure in the Colorado gubernatorial race, or any other political contest at this time. As a result, there's no available data or public record of his stance on student debt or any other issue. It's always a good idea to directly research or contact the candidate or their campaign to get the most accurate and up-to-date information.","{""Candidate Positions on Student Debt"": 0.1072, ""Gubernatorial Election Speculation"": 0.2131, ""Student Loan Debt Reform"": 0.0, ""Candidate Comparison on Policy Issues"": 0.0142, ""Student Debt in Swing Voter Analysis"": 0.0, ""Student Debt Crisis"": 0.0}"
Bradly Allen Wall,Student debt,salience,gpt-4,openai,,,,,{},{},"{""protectionism"": -0.0237, ""economic growth"": 0.0198, ""corruption"": 0.0458, ""freedom"": 0.0221, ""inequality"": 0.0681, ""security"": -0.0681, ""trust"": 0.0605, ""greed"": 0.0993, ""entitlement"": -0.009, ""accountability"": 0.1294, ""globalism"": -0.0575, ""national pride"": -0.018}","{""care"": 0.0238, ""harm"": 0.0884, ""fairness"": 0.0083, ""cheating"": 0.0448, ""loyalty"": -0.1431, ""betrayal"": -0.0296, ""authority"": -0.0275, ""subversion"": 0.0071, ""sanctity"": -0.1109, ""degradation"": -0.0364}",0,,,0,Neutral,,"I'm sorry, but as of my latest update, there isn't a public figure named Bradly Allen Wall involved in the Colorado gubernatorial race, or any public figure by that name with a documented position on student debt. It's possible you may have misspelled the name or are referring to a less-known figure. If you have more details or a correct name, I'd be glad to help further.","{""Candidate Positions on Student Debt"": 0.0, ""Gubernatorial Election Speculation"": 0.432, ""Student Loan Debt Reform"": 0.0, ""Candidate Comparison on Policy Issues"": 0.0, ""Student Debt in Swing Voter Analysis"": 0.0, ""Student Debt Crisis"": 0.0}"
Bradly Allen Wall,Broadband access,framing,gpt-4,openai,,,,,{},{},"{""protectionism"": 0.0446, ""economic growth"": 0.0683, ""corruption"": 0.0825, ""freedom"": 0.0601, ""inequality"": 0.0955, ""security"": 0.0473, ""trust"": 0.1673, ""greed"": 0.0897, ""entitlement"": -0.0189, ""accountability"": 0.1513, ""globalism"": 0.0877, ""national pride"": 0.0628}","{""care"": -0.0284, ""harm"": -0.0212, ""fairness"": 0.0664, ""cheating"": 0.0243, ""loyalty"": -0.1128, ""betrayal"": -0.0371, ""authority"": -0.0722, ""subversion"": 0.0858, ""sanctity"": -0.1169, ""degradation"": -0.0748}",0,,,0,Neutral,,"As an AI developed by OpenAI, I don't have real-time information or the ability to access specific, current events or debates. As of my last update in October 2021, I don't have detailed information on a candidate named Bradly Allen Wall or his stance on broadband access in the upcoming Colorado gubernatorial election. I suggest looking for recent news articles, interviews, or campaign statements for the most accurate and up-to-date information.","{""Broadband Access and Infrastructure in Colorado"": 0.0087, ""Political Figure Identification"": 0.1448, ""Broadband Access and Moral Values in Politics"": 0.0, ""Broadband Access in Swing Voter Priorities"": 0.0279, ""Broadband Access in Colorado Gubernatorial Election"": 0.2283, ""Political Candidate Recognition and Confusion in Colorado Gubernatorial Election"": 0.0}"
Bradly Allen Wall,Broadband access,voter_pov,gpt-4,openai,trust,,,,"{""trust"": 2}",{},"{""protectionism"": 0.1879, ""economic growth"": 0.1221, ""corruption"": 0.156, ""freedom"": 0.082, ""inequality"": 0.1205, ""security"": 0.0943, ""trust"": 0.1651, ""greed"": 0.1843, ""entitlement"": 0.1148, ""accountability"": 0.2023, ""globalism"": 0.0807, ""national pride"": 0.1753}","{""care"": 0.0201, ""harm"": -0.0054, ""fairness"": 0.0991, ""cheating"": 0.0811, ""loyalty"": -0.0448, ""betrayal"": 0.0405, ""authority"": 0.0143, ""subversion"": 0.1475, ""sanctity"": -0.0574, ""degradation"": -0.0}",0,,,0,Neutral,,"As an AI, I'm unable to provide real-time data or analysis. However, I can tell you that the appeal of a candidate like Bradly Allen Wall to swing voters on the issue of broadband access would depend on several factors. 

1. Wall's Position: If Wall is in favor of expanding broadband access, especially in rural and underserved areas, it could be compelling to voters who see this as a critical issue.  

2. Policy Details: The specifics of Wall's proposals are also crucial. If he has a clear, practical plan for expanding broadband, that could make him compelling. 

3. Credibility: Wall's record and credibility on this issue would also matter. If he's taken action on this issue in the past or if he has a strong background in technology or infrastructure, that could make him more appealing. 

4. Other Issues: Swing voters typically consider a range of issues when deciding who to vote for. Even if Wall is compelling on broadband access, his positions on other key issues like the economy, healthcare, and education would also be a significant consideration. 

For the most accurate assessment, it would be best to review Wall's campaign materials and public statements, or directly contact his campaign.","{""Broadband Access and Infrastructure in Colorado"": 0.0, ""Political Figure Identification"": 0.0724, ""Broadband Access and Moral Values in Politics"": 0.0, ""Broadband Access in Swing Voter Priorities"": 0.3995, ""Broadband Access in Colorado Gubernatorial Election"": 0.0, ""Political Candidate Recognition and Confusion in Colorado Gubernatorial Election"": 0.0}"
Bradly Allen Wall,Broadband access,moral,gpt-4,openai,,,,,{},{},"{""protectionism"": 0.057, ""economic growth"": 0.0535, ""corruption"": 0.0966, ""freedom"": 0.0802, ""inequality"": 0.0934, ""security"": -0.0044, ""trust"": 0.1008, ""greed"": 0.1305, ""entitlement"": -0.0028, ""accountability"": 0.1085, ""globalism"": 0.0136, ""national pride"": 0.0769}","{""care"": 0.0238, ""harm"": 0.0292, ""fairness"": 0.0505, ""cheating"": 0.0894, ""loyalty"": -0.0962, ""betrayal"": 0.0203, ""authority"": -0.0174, ""subversion"": 0.1178, ""sanctity"": -0.1382, ""degradation"": -0.0423}",0,,,0,Neutral,,"I'm sorry, but I couldn't find any information on a political figure named Bradly Allen Wall related to the Colorado gubernatorial election or his stance on broadband access. It's possible you may have misspelled the name or confused it with another person. If you have a different question or need information on a different political figure, feel free to ask!","{""Broadband Access and Infrastructure in Colorado"": 0.0, ""Political Figure Identification"": 0.5304, ""Broadband Access and Moral Values in Politics"": 0.0, ""Broadband Access in Swing Voter Priorities"": 0.0, ""Broadband Access in Colorado Gubernatorial Election"": 0.0, ""Political Candidate Recognition and Confusion in Colorado Gubernatorial Election"": 0.0}"
Bradly Allen Wall,Broadband access,contrastive,gpt-4,openai,,,,,{},{},"{""protectionism"": 0.0566, ""economic growth"": 0.0743, ""corruption"": 0.0155, ""freedom"": 0.0538, ""inequality"": 0.0853, ""security"": 0.0143, ""trust"": 0.115, ""greed"": 0.1199, ""entitlement"": -0.0252, ""accountability"": 0.1596, ""globalism"": 0.0204, ""national pride"": 0.0419}","{""care"": 0.0379, ""harm"": 0.0387, ""fairness"": 0.0375, ""cheating"": 0.0472, ""loyalty"": -0.1101, ""betrayal"": -0.0016, ""authority"": -0.019, ""subversion"": 0.0819, ""sanctity"": -0.0762, ""degradation"": -0.0311}",0,,,0,Neutral,,"I'm sorry, but I'm unable to provide the analysis you're asking for because there's no current public figure or candidate named Bradly Allen Wall running in the Colorado gubernatorial election or any notable political activity associated with this name. Please double-check the name or provide more information.","{""Broadband Access and Infrastructure in Colorado"": 0.0, ""Political Figure Identification"": 0.3839, ""Broadband Access and Moral Values in Politics"": 0.0, ""Broadband Access in Swing Voter Priorities"": 0.0, ""Broadband Access in Colorado Gubernatorial Election"": 0.0, ""Political Candidate Recognition and Confusion in Colorado Gubernatorial Election"": 0.0}"
